Camera	In	Out
Level 1 Science Centre Entry 1	0	0
Level 1 Science Centre Entry 2	0	0
Level 1 Science Centre Lift	0	1
Level 2 Main Entry	23	19
Level 2 Lift	0	0
Shop A	0	0
Shop B	0	0
Shop Whale Mall	0	0
Level 2 Cafe	0	0
Camera	In	Out
Level 1 Science Centre Entry 1	0	0
Level 1 Science Centre Entry 2	0	0
Level 1 Science Centre Lift	0	0
Level 2 Main Entry	0	0
Level 2 Lift	0	0
Shop A	0	0
Shop B	0	0
Shop Whale Mall	0	0
Level 2 Cafe	0	0
